"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"строительство каркасных домов под ключ цены","2026-03-16 - 2026-06-14","31.00","17.00","54.84","2.03","2.00","6.00","3.00","50.00","22.00","13.00","59.09","2.05","2.08","3.00","1.00","33.33","4.00","4.00","0.00","0.00","","",""
"строительство каркасного дома в спб под ключ","2026-03-16 - 2026-06-14","31.00","0.00","0.00","5.87","","0.00","0.00","","6.00","0.00","0.00","2.83","","24.00","0.00","0.00","6.42","","1.00","0.00","0.00","11.00",""
"что такое теплый угол при строительстве дома","2026-03-16 - 2026-06-14","31.00","2.00","6.45","7.81","7.50","0.00","0.00","","0.00","0.00","","","","28.00","2.00","7.14","7.43","7.50","3.00","0.00","0.00","11.33",""
"каркасные дома для постоянного проживания спб ukka house ru 01","2026-03-16 - 2026-06-14","31.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","16.00","0.00","0.00","8.50","","15.00","0.00","0.00","11.60",""
"выравнивание участка своими руками","2026-03-16 - 2026-06-14","31.00","2.00","6.45","11.65","11.00","0.00","0.00","","0.00","0.00","","","","6.00","1.00","16.67","9.50","10.00","25.00","1.00","4.00","12.16","12.00"
"строительство одноэтажных домов питер","2026-03-16 - 2026-06-14","31.00","0.00","0.00","12.26","","0.00","0.00","","0.00","0.00","","","","8.00","0.00","0.00","8.38","","23.00","0.00","0.00","13.61",""
"каркасные дома недорого проекты и цены gdvl.ru","2026-03-16 - 2026-06-14","31.00","0.00","0.00","7.65","","0.00","0.00","","0.00","0.00","","","","25.00","0.00","0.00","6.80","","6.00","0.00","0.00","11.17",""
"строительство домов внутренняя отделка","2026-03-16 - 2026-06-14","31.00","0.00","0.00","5.58","","0.00","0.00","","5.00","0.00","0.00","2.60","","25.00","0.00","0.00","5.92","","1.00","0.00","0.00","12.00",""
"сауна в доме под ключ saunahamam.ru/⭐-dom","2026-03-16 - 2026-06-14","31.00","0.00","0.00","8.71","","0.00","0.00","","1.00","0.00","0.00","3.00","","20.00","0.00","0.00","7.55","","10.00","0.00","0.00","11.60",""
"построить каркасный дом под ключ цена ugami-sk.ru","2026-03-16 - 2026-06-14","31.00","0.00","0.00","3.97","","0.00","0.00","","13.00","0.00","0.00","2.46","","18.00","0.00","0.00","5.06","","0.00","0.00","","",""
"летний домик с террасой","2026-03-16 - 2026-06-14","31.00","0.00","0.00","7.84","","0.00","0.00","","2.00","0.00","0.00","2.00","","21.00","0.00","0.00","6.90","","8.00","0.00","0.00","11.75",""
"уничтожение дома короеда","2026-03-16 - 2026-06-14","31.00","0.00","0.00","9.77","","0.00","0.00","","0.00","0.00","","","","18.00","0.00","0.00","8.28","","13.00","0.00","0.00","11.85",""
"какой брус для бани лучше выбрать","2026-03-16 - 2026-06-14","31.00","2.00","6.45","7.71","9.50","0.00","0.00","","1.00","0.00","0.00","2.00","","23.00","1.00","4.35","6.65","8.00","7.00","1.00","14.29","12.00","11.00"
"фундамент для каркасного дома 6х6 одноэтажный","2026-03-16 - 2026-06-14","31.00","2.00","6.45","5.45","4.00","0.00","0.00","","10.00","1.00","10.00","3.00","3.00","19.00","1.00","5.26","6.11","5.00","2.00","0.00","0.00","11.50",""
"рассчитать дачный домик","2026-03-16 - 2026-06-14","31.00","0.00","0.00","5.68","","3.00","0.00","0.00","3.00","0.00","0.00","2.67","","23.00","0.00","0.00","6.22","","2.00","0.00","0.00","11.00",""
"цена построить дом","2026-03-16 - 2026-06-14","31.00","0.00","0.00","6.32","","0.00","0.00","","5.00","0.00","0.00","2.40","","25.00","0.00","0.00","6.92","","1.00","0.00","0.00","11.00",""
"построить каркасный дом под ключ недорого ugami-sk.ru","2026-03-16 - 2026-06-14","31.00","0.00","0.00","4.26","","0.00","0.00","","14.00","0.00","0.00","2.79","","17.00","0.00","0.00","5.47","","0.00","0.00","","",""
"гет дом","2026-03-16 - 2026-06-14","31.00","0.00","0.00","8.52","","0.00","0.00","","0.00","0.00","","","","30.00","0.00","0.00","8.43","","1.00","0.00","0.00","11.00",""
"строительство домов под ключ skes","2026-03-16 - 2026-06-14","31.00","0.00","0.00","6.45","","0.00","0.00","","0.00","0.00","","","","27.00","0.00","0.00","5.70","","4.00","0.00","0.00","11.50",""
"коттедж под ключ недорого","2026-03-16 - 2026-06-14","31.00","0.00","0.00","5.39","","0.00","0.00","","7.00","0.00","0.00","2.43","","24.00","0.00","0.00","6.25","","0.00","0.00","","",""
"инженерные коммуникации в доме это","2026-03-16 - 2026-06-14","31.00","1.00","3.23","3.71","6.00","0.00","0.00","","16.00","0.00","0.00","2.56","","15.00","1.00","6.67","4.93","6.00","0.00","0.00","","",""
"строительство коттеджей недорого спб","2026-03-16 - 2026-06-14","17.00","0.00","0.00","12.88","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.00","","15.00","0.00","0.00","13.53",""
"заказать строительство дома спб","2026-03-16 - 2026-06-14","15.00","0.00","0.00","9.60","","0.00","0.00","","1.00","0.00","0.00","3.00","","8.00","0.00","0.00","6.75","","6.00","0.00","0.00","14.50",""
"строительство каркасных домов в ленинградской области под ключ","2026-03-16 - 2026-06-14","19.00","0.00","0.00","10.42","","0.00","0.00","","0.00","0.00","","","","10.00","0.00","0.00","8.90","","9.00","0.00","0.00","12.11",""
"чем выровнять участок","2026-03-16 - 2026-06-14","31.00","1.00","3.23","11.35","9.00","0.00","0.00","","0.00","0.00","","","","8.00","1.00","12.50","9.50","9.00","23.00","0.00","0.00","12.00",""
"как выровнять участок на даче своими руками без техники","2026-03-16 - 2026-06-14","31.00","0.00","0.00","10.58","","0.00","0.00","","1.00","0.00","0.00","3.00","","6.00","0.00","0.00","9.50","","24.00","0.00","0.00","11.17",""
"барнхаус купить готовый дом под ключ skn-dom","2026-03-16 - 2026-06-14","31.00","0.00","0.00","4.81","","0.00","0.00","","10.00","0.00","0.00","3.00","","20.00","0.00","0.00","5.40","","1.00","0.00","0.00","11.00",""
"каркасный дом сколько стоит построить","2026-03-16 - 2026-06-14","30.00","0.00","0.00","8.47","","0.00","0.00","","1.00","0.00","0.00","3.00","","22.00","0.00","0.00","7.73","","7.00","0.00","0.00","11.57",""
"частные дома под ключ стоимость","2026-03-16 - 2026-06-14","31.00","0.00","0.00","4.48","","1.00","0.00","0.00","14.00","0.00","0.00","2.29","","14.00","0.00","0.00","6.00","","2.00","0.00","0.00","11.00",""
"каркасные дома 9 на 9 спб sckaskad","2026-03-16 - 2026-06-14","28.00","6.00","21.43","4.64","4.50","1.00","0.00","0.00","2.00","0.00","0.00","3.00","","25.00","6.00","24.00","4.92","4.50","0.00","0.00","","",""
"что такое аттиковая стена в каркасном доме","2026-03-16 - 2026-06-14","31.00","0.00","0.00","6.03","","0.00","0.00","","0.00","0.00","","","","31.00","0.00","0.00","6.03","","0.00","0.00","","",""
"одноэтажный каркасный дом с террасой спб","2026-03-16 - 2026-06-14","31.00","0.00","0.00","3.00","","15.00","0.00","0.00","5.00","0.00","0.00","2.40","","11.00","0.00","0.00","6.00","","0.00","0.00","","",""
"дом в санкт-петербурге купить недорого vsemetri","2026-03-16 - 2026-06-14","31.00","0.00","0.00","9.13","","0.00","0.00","","0.00","0.00","","","","20.00","0.00","0.00","7.70","","11.00","0.00","0.00","11.73",""
"купель это в бане","2026-03-16 - 2026-06-14","31.00","1.00","3.23","4.29","2.00","1.00","0.00","0.00","17.00","1.00","5.88","2.18","2.00","11.00","0.00","0.00","6.64","","2.00","0.00","0.00","11.00",""
"каркасный дом с фундаментом в спб","2026-03-16 - 2026-06-14","31.00","0.00","0.00","7.45","","0.00","0.00","","1.00","0.00","0.00","2.00","","26.00","0.00","0.00","7.12","","4.00","0.00","0.00","11.00",""
"строительство дома из сухой строганной доски","2026-03-16 - 2026-06-14","31.00","0.00","0.00","4.97","","0.00","0.00","","8.00","0.00","0.00","2.75","","23.00","0.00","0.00","5.74","","0.00","0.00","","",""
"дом с двойной крышей","2026-03-16 - 2026-06-14","30.00","1.00","3.33","8.83","12.00","0.00","0.00","","0.00","0.00","","","","24.00","0.00","0.00","7.88","","6.00","1.00","16.67","12.67","12.00"
"дом в санкт-петербурге купить недорого vsemetri.com","2026-03-16 - 2026-06-14","31.00","0.00","0.00","8.10","","0.00","0.00","","0.00","0.00","","","","25.00","0.00","0.00","7.20","","6.00","0.00","0.00","11.83",""
"купель что это такое","2026-03-16 - 2026-06-14","31.00","0.00","0.00","10.26","","0.00","0.00","","0.00","0.00","","","","14.00","0.00","0.00","8.29","","17.00","0.00","0.00","11.88",""
"онлайн калькулятор каркасного строения","2026-03-16 - 2026-06-14","31.00","2.00","6.45","7.10","7.50","0.00","0.00","","0.00","0.00","","","","30.00","2.00","6.67","6.97","7.50","1.00","0.00","0.00","11.00",""
"готовые дома с доставкой недорого","2026-03-16 - 2026-06-14","31.00","0.00","0.00","3.84","","0.00","0.00","","17.00","0.00","0.00","2.76","","14.00","0.00","0.00","5.14","","0.00","0.00","","",""
"дома каркасные спб ленинградская область","2026-03-16 - 2026-06-14","31.00","0.00","0.00","6.48","","0.00","0.00","","4.00","0.00","0.00","2.75","","25.00","0.00","0.00","6.72","","2.00","0.00","0.00","11.00",""
"каркасные дома под ключ проекты и цены house-stroy.ru","2026-03-16 - 2026-06-14","28.00","0.00","0.00","9.18","","0.00","0.00","","0.00","0.00","","","","15.00","0.00","0.00","7.13","","13.00","0.00","0.00","11.54",""
"щитовые дома под ключ в спб недорого","2026-03-16 - 2026-06-14","24.00","0.00","0.00","6.21","","0.00","0.00","","5.00","0.00","0.00","2.40","","16.00","0.00","0.00","6.44","","3.00","0.00","0.00","11.33",""
"проект двухэтажного индивидуального жилого дома smart-spb","2026-03-16 - 2026-06-14","30.00","0.00","0.00","7.10","","0.00","0.00","","2.00","0.00","0.00","3.00","","27.00","0.00","0.00","7.26","","1.00","0.00","0.00","11.00",""
"строительство домов ключ","2026-03-16 - 2026-06-14","30.00","0.00","0.00","9.07","","0.00","0.00","","1.00","0.00","0.00","2.00","","21.00","0.00","0.00","8.52","","8.00","0.00","0.00","11.38",""
"коттедж под ключ недорого ipotekar.pro","2026-03-16 - 2026-06-14","31.00","0.00","0.00","5.35","","0.00","0.00","","10.00","0.00","0.00","3.00","","19.00","0.00","0.00","6.00","","2.00","0.00","0.00","11.00",""
"свайный фундамент коммуникации","2026-03-16 - 2026-06-14","31.00","0.00","0.00","8.32","","0.00","0.00","","1.00","0.00","0.00","2.00","","24.00","0.00","0.00","7.79","","6.00","0.00","0.00","11.50",""
"компания теплый угол","2026-03-16 - 2026-06-14","28.00","0.00","0.00","2.21","","7.00","0.00","0.00","17.00","0.00","0.00","2.18","","4.00","0.00","0.00","4.50","","0.00","0.00","","",""
"каркасные одноэтажные дома под ключ проекты премьер дом","2026-03-16 - 2026-06-14","31.00","0.00","0.00","7.81","","0.00","0.00","","0.00","0.00","","","","30.00","0.00","0.00","7.70","","1.00","0.00","0.00","11.00",""
"рассчитать стоимость материала для строительства дома","2026-03-16 - 2026-06-14","31.00","0.00","0.00","15.58","","0.00","0.00","","0.00","0.00","","","","10.00","0.00","0.00","7.90","","21.00","0.00","0.00","19.24",""
"строительство каркасных домов под ключ +79955027788","2026-03-16 - 2026-06-14","31.00","0.00","0.00","4.94","","0.00","0.00","","8.00","0.00","0.00","2.38","","23.00","0.00","0.00","5.83","","0.00","0.00","","",""
"коттедж построить под ключ цена ipotekar.pro","2026-03-16 - 2026-06-14","31.00","0.00","0.00","6.94","","0.00","0.00","","2.00","0.00","0.00","3.00","","24.00","0.00","0.00","6.25","","5.00","0.00","0.00","11.80",""
"брус на баню","2026-03-16 - 2026-06-14","31.00","1.00","3.23","10.58","10.00","0.00","0.00","","0.00","0.00","","","","18.00","1.00","5.56","9.11","10.00","13.00","0.00","0.00","12.62",""
"домики каркасные одноэтажный","2026-03-16 - 2026-06-14","31.00","0.00","0.00","6.65","","1.00","0.00","0.00","3.00","0.00","0.00","2.67","","24.00","0.00","0.00","6.75","","3.00","0.00","0.00","11.67",""
"заказать эскизный проект дома","2026-03-16 - 2026-06-14","31.00","0.00","0.00","7.39","","0.00","0.00","","4.00","0.00","0.00","2.50","","25.00","0.00","0.00","7.88","","2.00","0.00","0.00","11.00",""
"готовые дома под ключ спб и лен","2026-03-16 - 2026-06-14","20.00","1.00","5.00","8.05","7.00","0.00","0.00","","0.00","0.00","","","","17.00","1.00","5.88","7.53","7.00","3.00","0.00","0.00","11.00",""
"дом с фундаментом под ключ","2026-03-16 - 2026-06-14","29.00","0.00","0.00","6.86","","0.00","0.00","","2.00","0.00","0.00","2.50","","25.00","0.00","0.00","6.84","","2.00","0.00","0.00","11.50",""
"круглогодичные каркасные дома под ключ","2026-03-16 - 2026-06-14","30.00","2.00","6.67","6.23","4.00","0.00","0.00","","2.00","0.00","0.00","2.50","","28.00","2.00","7.14","6.50","4.00","0.00","0.00","","",""
"дом готовый купить","2026-03-16 - 2026-06-14","19.00","2.00","10.53","8.21","5.00","0.00","0.00","","0.00","0.00","","","","15.00","2.00","13.33","7.33","5.00","4.00","0.00","0.00","11.50",""
"строительство домов в санкт-петербурге под ключ проекты и цены","2026-03-16 - 2026-06-14","17.00","1.00","5.88","9.29","14.00","0.00","0.00","","1.00","0.00","0.00","3.00","","10.00","0.00","0.00","8.20","","6.00","1.00","16.67","12.17","14.00"
"строительство каркасных домов под ключ sdbgp.ru","2026-03-16 - 2026-06-14","30.00","0.00","0.00","9.93","","0.00","0.00","","0.00","0.00","","","","16.00","0.00","0.00","8.69","","14.00","0.00","0.00","11.36",""
"дом барнхаус стройарт","2026-03-16 - 2026-06-14","30.00","0.00","0.00","5.63","","0.00","0.00","","7.00","0.00","0.00","2.71","","22.00","0.00","0.00","6.27","","1.00","0.00","0.00","12.00",""
"стоимость готового дома","2026-03-16 - 2026-06-14","27.00","0.00","0.00","4.78","","0.00","0.00","","7.00","0.00","0.00","2.71","","18.00","0.00","0.00","4.89","","2.00","0.00","0.00","11.00",""
"проект двухэтажного каркасного дома brusgost","2026-03-16 - 2026-06-14","30.00","0.00","0.00","7.63","","0.00","0.00","","10.00","0.00","0.00","2.80","","8.00","0.00","0.00","6.88","","12.00","0.00","0.00","12.17",""
"строительство домик","2026-03-16 - 2026-06-14","30.00","0.00","0.00","5.67","","0.00","0.00","","2.00","0.00","0.00","2.50","","27.00","0.00","0.00","5.70","","1.00","0.00","0.00","11.00",""
"готовые дома под ключ недорого для постоянного проживания","2026-03-16 - 2026-06-14","17.00","0.00","0.00","10.94","","0.00","0.00","","0.00","0.00","","","","5.00","0.00","0.00","8.60","","12.00","0.00","0.00","11.92",""
